109 ,1076.8903504311163
105 ,1079.0933459251244
106 ,1079.2783479391653
DIN1,1079.2809997113943
109 ,1079.338355660351
105 ,1081.6393490134794
106 ,1081.828354224475
DIN1,1081.8309959384203
109 ,1081.888351887377
105 ,1084.289354756387
106 ,1084.481347277673
DIN1,1084.4850048782826
109 ,1084.5413549988587
105 ,1086.74335472277
106 ,1086.928346678527
DIN1,1086.9320042791367
109 ,1086.9883543997128
105 ,1089.2903535812218
107 ,1089.4783529638369
DIN1,1089.4820005061626
109 ,1089.5383506267387
105 ,1091.8403498082478
106 ,1092.0283491908629
DIN1,1092.0319967331886
109 ,1092.0883468537647
105 ,1094.3903460352738
107 ,1094.5793512462694
DIN1,1094.5829987885952
109 ,1094.6393489091713
105 ,1097.041347548278
108 ,1097.232354357751
DIN1,1097.2349960716963
109 ,1097.292352020653
105 ,1099.5933554320652
106 ,1099.782350584777
DIN1,1099.785002357006
109 ,1099.842348247679
105 ,1102.243351116689
106 ,1102.4353536962587
DIN1,1102.4380054684877
109 ,1102.4953513591606
105 ,1104.6993526815493
108 ,1104.8823530971129
DIN1,1104.8860006394386
109 ,1104.9423507600147
105 ,1107.2443499415238
106 ,1107.4323493241388
DIN1,1107.4350010963678
109 ,1107.4923469870407
105 ,1109.7943461685497
106 ,1109.9833513795454
DIN1,1109.9849973233938
109 ,1110.0433490424473
105 ,1112.4443519114573
106 ,1112.636354491027
DIN1,1112.6389962049723
109 ,1112.696352153929
105 ,1114.9973555653412
107 ,1115.186350718053
DIN1,1115.189002490282
109 ,1115.246348380955
105 ,1117.647351249965
106 ,1117.8393538295347
DIN1,1117.8420056017637
109 ,1117.8993514924366
105 ,1120.2013506739456
106 ,1120.3893500565607
DIN1,1120.3920018287897
109 ,1120.4493477194626
105 ,1122.7513469009716
106 ,1122.9393462835867
DIN1,1122.9419980558157
109 ,1122.9993540047724
105 ,1125.2013537286837
106 ,1125.3873515128214
DIN1,1125.3889974566698
109 ,1125.4473491757233
105 ,1127.6493488996346
107 ,1127.8343509136755
DIN1,1127.8370026859045
109 ,1127.8943485765774
105 ,1130.2953514455874
106 ,1130.4873540251572
DIN1,1130.4889999690056
109 ,1130.547351688059
105 ,1132.7493514119703
106 ,1132.9343534260113
DIN1,1132.9359993698597
109 ,1132.9943510889132
105 ,1135.39634972802
108 ,1135.5873464792091
DIN1,1135.5899982514381
109 ,1135.6473542003948
105 ,1138.0493528395016
108 ,1138.2413554190714
DIN1,1138.2430013629198
109 ,1138.3003472535927
105 ,1140.502346977504
106 ,1140.6883548199255
DIN1,1140.690000763774
109 ,1140.7483524828274
105 ,1143.0493458359558
106 ,1143.2383510469515
DIN1,1143.2399969908
109 ,1143.2983487098534
105 ,1145.7003473489601
106 ,1145.8913541584332
DIN1,1145.8930001022816
109 ,1145.951351821335
105 ,1148.253351002844
106 ,1148.4413503854591
DIN1,1148.4429963293076
109 ,1148.501348048361
105 ,1150.7033477722723
108 ,1150.8883497863133
DIN1,1150.8900057884455
109 ,1150.9483474492151
105 ,1153.1503471731264
106 ,1153.3353491871674
DIN1,1153.3370051892996
109 ,1153.3953468500692
105 ,1155.7983513175566
107 ,1155.9893480687458
DIN1,1155.991004070878
109 ,1156.0493457316477
105 ,1158.2503496854622
107 ,1158.4363474696
DIN1,1158.4380034717321
109 ,1158.4963551907856
105 ,1160.7983543722946
106 ,1160.9863537549097
DIN1,1160.9870039286614
109 ,1161.0463514178116
105 ,1163.3483505993206
106 ,1163.5363499819357
DIN1,1163.5370001556873
109 ,1163.5963476448376
105 ,1165.8973510562498
108 ,1166.0863462089617
DIN1,1166.088002211094
109 ,1166.1463539301474
105 ,1168.5483525692541
106 ,1168.7393493204434
DIN1,1168.7410053225756
109 ,1168.7993469833452
105 ,1171.0013467072565
106 ,1171.187354549678
DIN1,1171.1880047234297
109 ,1171.24735221258
105 ,1173.4483461081106
106 ,1173.6343539505322
DIN1,1173.6350041242838
109 ,1173.694351613434
105 ,1175.9953550248463
108 ,1176.1843501775581
DIN1,1176.1850003513098
109 ,1176.24434784046
105 ,1178.546347021969
108 ,1178.7343464045841
DIN1,1178.7349965783358
109 ,1178.7943541257698
105 ,1181.0963533072788
107 ,1181.284352689894
